node;timestamp;module;lc;face;prefix
mks;1670219513.830522;[nfd.FIB];15;275;/localhop/ndn/nlsr/sync/v=10;
mks;1670219522.465676;[nfd.FIB];15;272;/localhop/ndn/nlsr/sync/v=10;
mks;1670219537.694400;[nfd.FIB];30;272;/ndn/smg-site/smg;
mks;1670219537.736606;[nfd.FIB];75;275;/ndn/smg-site/smg;
mks;1670219537.765479;[nfd.FIB];45;270;/ndn/smg-site/smg;
mks;1670219537.777413;[nfd.FIB];30;272;/ndn/smg-site/%C1.Router/cs/smg;
mks;1670219537.778574;[nfd.FIB];75;275;/ndn/smg-site/%C1.Router/cs/smg;
mks;1670219537.779790;[nfd.FIB];45;270;/ndn/smg-site/%C1.Router/cs/smg;
mks;1670219537.781228;[nfd.FIB];30;272;/ndn/mlg-site/mlg;
mks;1670219537.781689;[nfd.FIB];75;275;/ndn/mlg-site/mlg;
mks;1670219537.782130;[nfd.FIB];45;270;/ndn/mlg-site/mlg;
mks;1670219537.783735;[nfd.FIB];30;272;/ndn/mlg-site/%C1.Router/cs/mlg;
mks;1670219537.784737;[nfd.FIB];75;275;/ndn/mlg-site/%C1.Router/cs/mlg;
mks;1670219537.785176;[nfd.FIB];45;270;/ndn/mlg-site/%C1.Router/cs/mlg;
mks;1670219537.786076;[nfd.FIB];30;272;/ndn/yyk-site/yyk;
mks;1670219537.787749;[nfd.FIB];75;275;/ndn/yyk-site/yyk;
mks;1670219537.788653;[nfd.FIB];45;270;/ndn/yyk-site/yyk;
mks;1670219537.789672;[nfd.FIB];30;272;/ndn/yyk-site/%C1.Router/cs/yyk;
mks;1670219537.790958;[nfd.FIB];75;275;/ndn/yyk-site/%C1.Router/cs/yyk;
mks;1670219537.791715;[nfd.FIB];45;270;/ndn/yyk-site/%C1.Router/cs/yyk;
mks;1670219537.792516;[nfd.FIB];90;272;/ndn/btm-site/btm;
mks;1670219537.794001;[nfd.FIB];105;275;/ndn/btm-site/btm;
mks;1670219537.794745;[nfd.FIB];75;270;/ndn/btm-site/btm;
mks;1670219537.796481;[nfd.FIB];90;272;/ndn/btm-site/%C1.Router/cs/btm;
mks;1670219537.797221;[nfd.FIB];105;275;/ndn/btm-site/%C1.Router/cs/btm;
mks;1670219537.798323;[nfd.FIB];75;270;/ndn/btm-site/%C1.Router/cs/btm;
mks;1670219537.799384;[nfd.FIB];75;272;/ndn/pgp-site/pgp;
mks;1670219537.800241;[nfd.FIB];90;275;/ndn/pgp-site/pgp;
mks;1670219537.801506;[nfd.FIB];60;270;/ndn/pgp-site/pgp;
mks;1670219537.802214;[nfd.FIB];75;272;/ndn/pgp-site/%C1.Router/cs/pgp;
mks;1670219537.802941;[nfd.FIB];90;275;/ndn/pgp-site/%C1.Router/cs/pgp;
mks;1670219537.803976;[nfd.FIB];60;270;/ndn/pgp-site/%C1.Router/cs/pgp;
mks;1670219537.804724;[nfd.FIB];60;272;/ndn/jkt-site/jkt;
mks;1670219537.805457;[nfd.FIB];90;275;/ndn/jkt-site/jkt;
mks;1670219537.806025;[nfd.FIB];60;270;/ndn/jkt-site/jkt;
mks;1670219537.806882;[nfd.FIB];60;272;/ndn/jkt-site/%C1.Router/cs/jkt;
mks;1670219537.807468;[nfd.FIB];90;275;/ndn/jkt-site/%C1.Router/cs/jkt;
mks;1670219537.808305;[nfd.FIB];60;270;/ndn/jkt-site/%C1.Router/cs/jkt;
mks;1670219537.808917;[nfd.FIB];30;272;/ndn/bjm-site/bjm;
mks;1670219537.809532;[nfd.FIB];45;275;/ndn/bjm-site/bjm;
mks;1670219537.810358;[nfd.FIB];15;270;/ndn/bjm-site/bjm;
mks;1670219537.810951;[nfd.FIB];105;272;/ndn/pbr-site/pbr;
mks;1670219537.811545;[nfd.FIB];120;275;/ndn/pbr-site/pbr;
mks;1670219537.812366;[nfd.FIB];90;270;/ndn/pbr-site/pbr;
mks;1670219537.814957;[nfd.FIB];105;272;/ndn/pbr-site/%C1.Router/cs/pbr;
mks;1670219537.815439;[nfd.FIB];120;275;/ndn/pbr-site/%C1.Router/cs/pbr;
mks;1670219537.815893;[nfd.FIB];90;270;/ndn/pbr-site/%C1.Router/cs/pbr;
mks;1670219537.816326;[nfd.FIB];30;275;/ndn/mnd-site/mnd;
mks;1670219537.816765;[nfd.FIB];60;270;/ndn/mnd-site/mnd;
mks;1670219537.817180;[nfd.FIB];30;269;/ndn/mnd-site/mnd;
mks;1670219537.817620;[nfd.FIB];30;275;/ndn/mnd-site/%C1.Router/cs/mnd;
mks;1670219537.819186;[nfd.FIB];60;270;/ndn/mnd-site/%C1.Router/cs/mnd;
mks;1670219537.819633;[nfd.FIB];30;269;/ndn/mnd-site/%C1.Router/cs/mnd;
mks;1670219537.820065;[nfd.FIB];60;272;/ndn/btu-site/btu;
mks;1670219537.820494;[nfd.FIB];75;275;/ndn/btu-site/btu;
mks;1670219537.820910;[nfd.FIB];45;270;/ndn/btu-site/btu;
mks;1670219537.821330;[nfd.FIB];60;272;/ndn/btu-site/%C1.Router/cs/btu;
mks;1670219537.821775;[nfd.FIB];75;275;/ndn/btu-site/%C1.Router/cs/btu;
mks;1670219537.822195;[nfd.FIB];45;270;/ndn/btu-site/%C1.Router/cs/btu;
mks;1670219537.822623;[nfd.FIB];135;272;/ndn/bna-site/bna;
mks;1670219537.823039;[nfd.FIB];150;275;/ndn/bna-site/bna;
mks;1670219537.823470;[nfd.FIB];120;270;/ndn/bna-site/bna;
mks;1670219537.823891;[nfd.FIB];135;272;/ndn/bna-site/%C1.Router/cs/bna;
mks;1670219537.824320;[nfd.FIB];150;275;/ndn/bna-site/%C1.Router/cs/bna;
mks;1670219537.824774;[nfd.FIB];120;270;/ndn/bna-site/%C1.Router/cs/bna;
mks;1670219537.825959;[nfd.FIB];45;272;/ndn/bdg-site/bdg;
mks;1670219537.826384;[nfd.FIB];90;275;/ndn/bdg-site/bdg;
mks;1670219537.830184;[nfd.FIB];60;270;/ndn/bdg-site/bdg;
mks;1670219537.830683;[nfd.FIB];45;272;/ndn/bdg-site/%C1.Router/cs/bdg;
mks;1670219537.831096;[nfd.FIB];90;275;/ndn/bdg-site/%C1.Router/cs/bdg;
mks;1670219537.831486;[nfd.FIB];60;270;/ndn/bdg-site/%C1.Router/cs/bdg;
mks;1670219537.831858;[nfd.FIB];120;272;/ndn/mdn-site/mdn;
mks;1670219537.832211;[nfd.FIB];135;275;/ndn/mdn-site/mdn;
mks;1670219537.832674;[nfd.FIB];105;270;/ndn/mdn-site/mdn;
mks;1670219537.833045;[nfd.FIB];120;272;/ndn/mdn-site/%C1.Router/cs/mdn;
mks;1670219537.833400;[nfd.FIB];135;275;/ndn/mdn-site/%C1.Router/cs/mdn;
mks;1670219537.833798;[nfd.FIB];105;270;/ndn/mdn-site/%C1.Router/cs/mdn;
mks;1670219537.834153;[nfd.FIB];45;275;/ndn/amb-site/amb;
mks;1670219537.834541;[nfd.FIB];75;270;/ndn/amb-site/amb;
mks;1670219537.834890;[nfd.FIB];15;269;/ndn/amb-site/amb;
mks;1670219537.835239;[nfd.FIB];30;272;/ndn/dpr-site/dpr;
mks;1670219537.835687;[nfd.FIB];75;275;/ndn/dpr-site/dpr;
mks;1670219537.836108;[nfd.FIB];45;270;/ndn/dpr-site/dpr;
mks;1670219537.837587;[nfd.FIB];30;272;/ndn/dpr-site/%C1.Router/cs/dpr;
mks;1670219537.838168;[nfd.FIB];75;275;/ndn/dpr-site/%C1.Router/cs/dpr;
mks;1670219537.838745;[nfd.FIB];45;270;/ndn/dpr-site/%C1.Router/cs/dpr;
mks;1670219537.839509;[nfd.FIB];105;272;/ndn/sbg-site/sbg;
mks;1670219537.840066;[nfd.FIB];135;275;/ndn/sbg-site/sbg;
mks;1670219537.840817;[nfd.FIB];105;270;/ndn/sbg-site/sbg;
mks;1670219537.841367;[nfd.FIB];105;272;/ndn/sbg-site/%C1.Router/cs/sbg;
mks;1670219537.842135;[nfd.FIB];135;275;/ndn/sbg-site/%C1.Router/cs/sbg;
mks;1670219537.842896;[nfd.FIB];105;270;/ndn/sbg-site/%C1.Router/cs/sbg;
mks;1670219537.843482;[nfd.FIB];75;272;/ndn/lmp-site/lmp;
mks;1670219537.844209;[nfd.FIB];105;275;/ndn/lmp-site/lmp;
mks;1670219537.844777;[nfd.FIB];75;270;/ndn/lmp-site/lmp;
mks;1670219537.845518;[nfd.FIB];75;272;/ndn/lmp-site/%C1.Router/cs/lmp;
mks;1670219537.846081;[nfd.FIB];105;275;/ndn/lmp-site/%C1.Router/cs/lmp;
mks;1670219537.846833;[nfd.FIB];75;270;/ndn/lmp-site/%C1.Router/cs/lmp;
mks;1670219537.847567;[nfd.FIB];15;275;/ndn/pal-site/pal;
mks;1670219537.848154;[nfd.FIB];45;270;/ndn/pal-site/pal;
mks;1670219537.848896;[nfd.FIB];45;269;/ndn/pal-site/pal;
mks;1670219537.849475;[nfd.FIB];45;272;/ndn/ptk-site/ptk;
mks;1670219537.850200;[nfd.FIB];60;275;/ndn/ptk-site/ptk;
mks;1670219537.850766;[nfd.FIB];30;270;/ndn/ptk-site/ptk;
mks;1670219537.851540;[nfd.FIB];45;272;/ndn/ptk-site/%C1.Router/cs/ptk;
mks;1670219537.852267;[nfd.FIB];60;275;/ndn/ptk-site/%C1.Router/cs/ptk;
mks;1670219537.852871;[nfd.FIB];30;270;/ndn/ptk-site/%C1.Router/cs/ptk;
mks;1670219537.853622;[nfd.FIB];15;272;/ndn/sby-site/sby;
mks;1670219537.854175;[nfd.FIB];60;275;/ndn/sby-site/sby;
mks;1670219537.854923;[nfd.FIB];30;270;/ndn/sby-site/sby;
mks;1670219537.855497;[nfd.FIB];45;272;/ndn/cbn-site/cbn;
mks;1670219537.856219;[nfd.FIB];90;275;/ndn/cbn-site/cbn;
mks;1670219537.856773;[nfd.FIB];60;270;/ndn/cbn-site/cbn;
mks;1670219537.857530;[nfd.FIB];45;272;/ndn/cbn-site/%C1.Router/cs/cbn;
mks;1670219537.858086;[nfd.FIB];90;275;/ndn/cbn-site/%C1.Router/cs/cbn;
mks;1670219537.858846;[nfd.FIB];60;270;/ndn/cbn-site/%C1.Router/cs/cbn;
mks;1670219537.859632;[nfd.FIB];90;272;/ndn/pad-site/pad;
mks;1670219537.860196;[nfd.FIB];120;275;/ndn/pad-site/pad;
mks;1670219537.860929;[nfd.FIB];90;270;/ndn/pad-site/pad;
mks;1670219537.861500;[nfd.FIB];90;272;/ndn/pad-site/%C1.Router/cs/pad;
mks;1670219537.862237;[nfd.FIB];120;275;/ndn/pad-site/%C1.Router/cs/pad;
mks;1670219537.862992;[nfd.FIB];90;270;/ndn/pad-site/%C1.Router/cs/pad;
mks;1670219537.863578;[nfd.FIB];135;272;/ndn/mbo-site/mbo;
mks;1670219537.864299;[nfd.FIB];150;275;/ndn/mbo-site/mbo;
mks;1670219537.864865;[nfd.FIB];120;270;/ndn/mbo-site/mbo;
mks;1670219537.865614;[nfd.FIB];135;272;/ndn/mbo-site/%C1.Router/cs/mbo;
mks;1670219537.866172;[nfd.FIB];150;275;/ndn/mbo-site/%C1.Router/cs/mbo;
mks;1670219537.866908;[nfd.FIB];120;270;/ndn/mbo-site/%C1.Router/cs/mbo;
mks;1670219537.867496;[nfd.FIB];45;272;/ndn/bpp-site/bpp;
mks;1670219537.868237;[nfd.FIB];30;275;/ndn/bpp-site/bpp;
mks;1670219537.868970;[nfd.FIB];30;270;/ndn/bpp-site/bpp;
mks;1670219537.869573;[nfd.FIB];45;272;/ndn/bpp-site/%C1.Router/cs/bpp;
mks;1670219537.870310;[nfd.FIB];30;275;/ndn/bpp-site/%C1.Router/cs/bpp;
mks;1670219537.870880;[nfd.FIB];30;270;/ndn/bpp-site/%C1.Router/cs/bpp;
mks;1670219537.871626;[nfd.FIB];90;272;/ndn/plg-site/plg;
mks;1670219537.872179;[nfd.FIB];105;275;/ndn/plg-site/plg;
mks;1670219537.872914;[nfd.FIB];75;270;/ndn/plg-site/plg;
mks;1670219537.873702;[nfd.FIB];90;272;/ndn/plg-site/%C1.Router/cs/plg;
mks;1670219537.874257;[nfd.FIB];105;275;/ndn/plg-site/%C1.Router/cs/plg;
mks;1670219537.875004;[nfd.FIB];75;270;/ndn/plg-site/%C1.Router/cs/plg;
mks;1670219704.433468;[nfd.FIB];120;272;/konten/mdn/a;
mks;1670219704.438290;[nfd.FIB];135;275;/konten/mdn/a;
mks;1670219704.439065;[nfd.FIB];105;270;/konten/mdn/a;
mks;1670219704.439445;[nfd.FIB];120;272;/konten/mdn/b;
mks;1670219704.439835;[nfd.FIB];135;275;/konten/mdn/b;
mks;1670219704.440186;[nfd.FIB];105;270;/konten/mdn/b;
mks;1670219704.440534;[nfd.FIB];120;272;/konten/mdn/c;
mks;1670219704.440948;[nfd.FIB];135;275;/konten/mdn/c;
mks;1670219704.441290;[nfd.FIB];105;270;/konten/mdn/c;
mks;1670219734.662327;[nfd.FIB];15;275;/konten/pal/a;
mks;1670219734.668472;[nfd.FIB];45;270;/konten/pal/a;
mks;1670219734.668807;[nfd.FIB];45;269;/konten/pal/a;
mks;1670219734.669155;[nfd.FIB];15;275;/konten/pal/b;
mks;1670219734.669438;[nfd.FIB];45;270;/konten/pal/b;
mks;1670219734.669683;[nfd.FIB];45;269;/konten/pal/b;
mks;1670219734.670023;[nfd.FIB];15;275;/konten/pal/c;
mks;1670219734.670635;[nfd.FIB];45;270;/konten/pal/c;
mks;1670219734.670888;[nfd.FIB];45;269;/konten/pal/c;
mks;1670219765.016603;[nfd.FIB];15;272;/konten/sby/a;
mks;1670219765.023430;[nfd.FIB];60;275;/konten/sby/a;
mks;1670219765.023805;[nfd.FIB];30;270;/konten/sby/a;
mks;1670219765.024159;[nfd.FIB];15;272;/konten/sby/b;
mks;1670219765.024565;[nfd.FIB];60;275;/konten/sby/b;
mks;1670219765.024909;[nfd.FIB];30;270;/konten/sby/b;
mks;1670219765.025309;[nfd.FIB];15;272;/konten/sby/c;
mks;1670219765.025667;[nfd.FIB];60;275;/konten/sby/c;
mks;1670219765.026006;[nfd.FIB];30;270;/konten/sby/c;
mks;1670219795.376337;[nfd.FIB];60;272;/konten/jkt/a;
mks;1670219795.379725;[nfd.FIB];90;275;/konten/jkt/a;
mks;1670219795.380110;[nfd.FIB];60;270;/konten/jkt/a;
mks;1670219795.380478;[nfd.FIB];60;272;/konten/jkt/b;
mks;1670219795.380817;[nfd.FIB];90;275;/konten/jkt/b;
mks;1670219795.381151;[nfd.FIB];60;270;/konten/jkt/b;
mks;1670219795.381510;[nfd.FIB];60;272;/konten/jkt/c;
mks;1670219795.381878;[nfd.FIB];90;275;/konten/jkt/c;
mks;1670219795.382184;[nfd.FIB];60;270;/konten/jkt/c;
mnd;1670219482.266244;[nfd.FIB];0;1;/localhost/nfd;
mnd;1670219482.393259;[nfd.FIB];0;258;/localhost/nfd/rib;
mnd;1670219509.002704;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
mnd;1670219509.008799;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
mnd;1670219509.009503;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Router/cs/mnd/nlsr/INFO;
mnd;1670219509.009778;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Router/cs/mnd/nlsr;
mnd;1670219509.010029;[nfd.FIB];0;267;/localhost/nlsr;
mnd;1670219509.010425;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Router/cs/mnd/nlsr/KEY;
mnd;1670219509.010690;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Router/cs/mnd/KEY;
mnd;1670219509.010932;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Operator;
mnd;1670219509.011182;[nfd.FIB];0;267;/ndn/mnd-site/KEY;
mnd;1670219509.011457;[nfd.FIB];15;263;/localhop/ndn/nlsr/LSA;
mnd;1670219509.015440;[nfd.FIB];15;265;/ndn/pal-site/%C1.Router/cs/pal;
mnd;1670219509.015913;[nfd.FIB];15;265;/localhop/ndn/nlsr/LSA;
mnd;1670219509.016293;[nfd.FIB];15;263;/ndn/amb-site/%C1.Router/cs/amb;
mnd;1670219509.049515;[nfd.FIB];15;263;/localhop/ndn/nlsr/sync/v=10;
mnd;1670219513.147312;[nfd.FIB];15;265;/localhop/ndn/nlsr/sync/v=10;
mnd;1670219524.190136;[nfd.FIB];15;263;/ndn/amb-site/amb;
mnd;1670219524.190874;[nfd.FIB];45;265;/ndn/bjm-site/bjm;
mnd;1670219524.191367;[nfd.FIB];45;265;/ndn/bjm-site/%C1.Router/cs/bjm;
mnd;1670219524.191848;[nfd.FIB];15;265;/ndn/pal-site/pal;
mnd;1670219524.192457;[nfd.FIB];30;265;/ndn/bpp-site/bpp;
mnd;1670219524.192922;[nfd.FIB];30;265;/ndn/bpp-site/%C1.Router/cs/bpp;
mnd;1670219541.941041;[nfd.FIB];60;265;/ndn/smg-site/smg;
mnd;1670219541.960835;[nfd.FIB];60;263;/ndn/smg-site/smg;
mnd;1670219541.962717;[nfd.FIB];60;265;/ndn/smg-site/%C1.Router/cs/smg;
mnd;1670219541.963408;[nfd.FIB];60;263;/ndn/smg-site/%C1.Router/cs/smg;
mnd;1670219541.964036;[nfd.FIB];60;265;/ndn/mlg-site/mlg;
mnd;1670219541.965818;[nfd.FIB];60;263;/ndn/mlg-site/mlg;
mnd;1670219541.967044;[nfd.FIB];60;265;/ndn/mlg-site/%C1.Router/cs/mlg;
mnd;1670219541.968064;[nfd.FIB];60;263;/ndn/mlg-site/%C1.Router/cs/mlg;
mnd;1670219541.968374;[nfd.FIB];120;265;/ndn/pbr-site/pbr;
mnd;1670219541.968695;[nfd.FIB];120;263;/ndn/pbr-site/pbr;
mnd;1670219541.969058;[nfd.FIB];120;265;/ndn/pbr-site/%C1.Router/cs/pbr;
mnd;1670219541.969431;[nfd.FIB];120;263;/ndn/pbr-site/%C1.Router/cs/pbr;
mnd;1670219541.969770;[nfd.FIB];60;265;/ndn/yyk-site/yyk;
mnd;1670219541.970121;[nfd.FIB];60;263;/ndn/yyk-site/yyk;
mnd;1670219541.970465;[nfd.FIB];60;265;/ndn/yyk-site/%C1.Router/cs/yyk;
mnd;1670219541.970801;[nfd.FIB];60;263;/ndn/yyk-site/%C1.Router/cs/yyk;
mnd;1670219541.971179;[nfd.FIB];105;265;/ndn/btm-site/btm;
mnd;1670219541.971514;[nfd.FIB];105;263;/ndn/btm-site/btm;
mnd;1670219541.971848;[nfd.FIB];105;265;/ndn/btm-site/%C1.Router/cs/btm;
mnd;1670219541.972199;[nfd.FIB];105;263;/ndn/btm-site/%C1.Router/cs/btm;
mnd;1670219541.972525;[nfd.FIB];90;265;/ndn/pgp-site/pgp;
mnd;1670219541.972871;[nfd.FIB];90;263;/ndn/pgp-site/pgp;
mnd;1670219541.973199;[nfd.FIB];90;265;/ndn/pgp-site/%C1.Router/cs/pgp;
mnd;1670219541.973526;[nfd.FIB];90;263;/ndn/pgp-site/%C1.Router/cs/pgp;
mnd;1670219541.973887;[nfd.FIB];90;265;/ndn/jkt-site/jkt;
mnd;1670219541.974325;[nfd.FIB];90;263;/ndn/jkt-site/jkt;
mnd;1670219541.974747;[nfd.FIB];90;265;/ndn/jkt-site/%C1.Router/cs/jkt;
mnd;1670219541.975119;[nfd.FIB];90;263;/ndn/jkt-site/%C1.Router/cs/jkt;
mnd;1670219541.975447;[nfd.FIB];135;265;/ndn/mdn-site/mdn;
mnd;1670219541.975791;[nfd.FIB];135;263;/ndn/mdn-site/mdn;
mnd;1670219541.976142;[nfd.FIB];135;265;/ndn/mdn-site/%C1.Router/cs/mdn;
mnd;1670219541.976471;[nfd.FIB];135;263;/ndn/mdn-site/%C1.Router/cs/mdn;
mnd;1670219541.976787;[nfd.FIB];45;265;/ndn/amb-site/amb;
mnd;1670219541.977148;[nfd.FIB];45;263;/ndn/bjm-site/bjm;
mnd;1670219541.977475;[nfd.FIB];45;263;/ndn/bjm-site/%C1.Router/cs/bjm;
mnd;1670219541.977807;[nfd.FIB];30;265;/ndn/mks-site/mks;
mnd;1670219541.978140;[nfd.FIB];30;263;/ndn/mks-site/mks;
mnd;1670219541.978472;[nfd.FIB];30;265;/ndn/mks-site/%C1.Router/cs/mks;
mnd;1670219541.978799;[nfd.FIB];30;263;/ndn/mks-site/%C1.Router/cs/mks;
mnd;1670219541.979161;[nfd.FIB];75;265;/ndn/btu-site/btu;
mnd;1670219541.979488;[nfd.FIB];75;263;/ndn/btu-site/btu;
mnd;1670219541.979809;[nfd.FIB];75;265;/ndn/btu-site/%C1.Router/cs/btu;
mnd;1670219541.980152;[nfd.FIB];75;263;/ndn/btu-site/%C1.Router/cs/btu;
mnd;1670219541.980471;[nfd.FIB];150;265;/ndn/bna-site/bna;
mnd;1670219541.980799;[nfd.FIB];150;263;/ndn/bna-site/bna;
mnd;1670219541.981148;[nfd.FIB];150;265;/ndn/bna-site/%C1.Router/cs/bna;
mnd;1670219541.981469;[nfd.FIB];150;263;/ndn/bna-site/%C1.Router/cs/bna;
mnd;1670219541.981803;[nfd.FIB];75;265;/ndn/bdg-site/bdg;
mnd;1670219541.982133;[nfd.FIB];75;263;/ndn/bdg-site/bdg;
mnd;1670219541.982481;[nfd.FIB];75;265;/ndn/bdg-site/%C1.Router/cs/bdg;
mnd;1670219541.982829;[nfd.FIB];75;263;/ndn/bdg-site/%C1.Router/cs/bdg;
mnd;1670219541.983176;[nfd.FIB];60;265;/ndn/dpr-site/dpr;
mnd;1670219541.983493;[nfd.FIB];60;263;/ndn/dpr-site/dpr;
mnd;1670219541.983827;[nfd.FIB];60;265;/ndn/dpr-site/%C1.Router/cs/dpr;
mnd;1670219541.984171;[nfd.FIB];60;263;/ndn/dpr-site/%C1.Router/cs/dpr;
mnd;1670219541.984491;[nfd.FIB];135;265;/ndn/sbg-site/sbg;
mnd;1670219541.984811;[nfd.FIB];135;263;/ndn/sbg-site/sbg;
mnd;1670219541.985134;[nfd.FIB];135;265;/ndn/sbg-site/%C1.Router/cs/sbg;
mnd;1670219541.985458;[nfd.FIB];135;263;/ndn/sbg-site/%C1.Router/cs/sbg;
mnd;1670219541.985785;[nfd.FIB];105;265;/ndn/lmp-site/lmp;
mnd;1670219541.986123;[nfd.FIB];105;263;/ndn/lmp-site/lmp;
mnd;1670219541.986449;[nfd.FIB];105;265;/ndn/lmp-site/%C1.Router/cs/lmp;
mnd;1670219541.986788;[nfd.FIB];105;263;/ndn/lmp-site/%C1.Router/cs/lmp;
mnd;1670219541.987131;[nfd.FIB];45;263;/ndn/pal-site/pal;
mnd;1670219541.987463;[nfd.FIB];60;265;/ndn/ptk-site/ptk;
mnd;1670219541.987781;[nfd.FIB];60;263;/ndn/ptk-site/ptk;
mnd;1670219541.988099;[nfd.FIB];60;265;/ndn/ptk-site/%C1.Router/cs/ptk;
mnd;1670219541.988447;[nfd.FIB];60;263;/ndn/ptk-site/%C1.Router/cs/ptk;
mnd;1670219541.988772;[nfd.FIB];45;265;/ndn/sby-site/sby;
mnd;1670219541.989100;[nfd.FIB];45;263;/ndn/sby-site/sby;
mnd;1670219541.989440;[nfd.FIB];45;265;/ndn/sby-site/%C1.Router/cs/sby;
mnd;1670219541.989790;[nfd.FIB];45;263;/ndn/sby-site/%C1.Router/cs/sby;
mnd;1670219541.990122;[nfd.FIB];75;265;/ndn/cbn-site/cbn;
mnd;1670219541.990437;[nfd.FIB];75;263;/ndn/cbn-site/cbn;
mnd;1670219541.990790;[nfd.FIB];75;265;/ndn/cbn-site/%C1.Router/cs/cbn;
mnd;1670219541.991128;[nfd.FIB];75;263;/ndn/cbn-site/%C1.Router/cs/cbn;
mnd;1670219541.991448;[nfd.FIB];120;265;/ndn/pad-site/pad;
mnd;1670219541.991766;[nfd.FIB];120;263;/ndn/pad-site/pad;
mnd;1670219541.992098;[nfd.FIB];120;265;/ndn/pad-site/%C1.Router/cs/pad;
mnd;1670219541.992425;[nfd.FIB];120;263;/ndn/pad-site/%C1.Router/cs/pad;
mnd;1670219541.992749;[nfd.FIB];150;265;/ndn/mbo-site/mbo;
mnd;1670219541.993396;[nfd.FIB];150;263;/ndn/mbo-site/mbo;
mnd;1670219541.993919;[nfd.FIB];150;265;/ndn/mbo-site/%C1.Router/cs/mbo;
mnd;1670219541.994235;[nfd.FIB];150;263;/ndn/mbo-site/%C1.Router/cs/mbo;
mnd;1670219541.994564;[nfd.FIB];60;263;/ndn/bpp-site/bpp;
mnd;1670219541.994913;[nfd.FIB];60;263;/ndn/bpp-site/%C1.Router/cs/bpp;
mnd;1670219541.995237;[nfd.FIB];105;265;/ndn/plg-site/plg;
mnd;1670219541.995556;[nfd.FIB];105;263;/ndn/plg-site/plg;
mnd;1670219541.995894;[nfd.FIB];105;265;/ndn/plg-site/%C1.Router/cs/plg;
mnd;1670219541.996239;[nfd.FIB];105;263;/ndn/plg-site/%C1.Router/cs/plg;
mnd;1670219704.461740;[nfd.FIB];135;265;/konten/mdn/a;
mnd;1670219704.462895;[nfd.FIB];135;263;/konten/mdn/a;
mnd;1670219704.463310;[nfd.FIB];135;265;/konten/mdn/b;
mnd;1670219704.463651;[nfd.FIB];135;263;/konten/mdn/b;
mnd;1670219704.463977;[nfd.FIB];135;265;/konten/mdn/c;
mnd;1670219704.464312;[nfd.FIB];135;263;/konten/mdn/c;
mnd;1670219734.635463;[nfd.FIB];15;265;/konten/pal/a;
mnd;1670219734.637901;[nfd.FIB];45;263;/konten/pal/a;
mnd;1670219734.638167;[nfd.FIB];15;265;/konten/pal/b;
mnd;1670219734.639025;[nfd.FIB];45;263;/konten/pal/b;
mnd;1670219734.644333;[nfd.FIB];15;265;/konten/pal/c;
mnd;1670219734.644700;[nfd.FIB];45;263;/konten/pal/c;
mnd;1670219765.036237;[nfd.FIB];45;265;/konten/sby/a;
mnd;1670219765.039067;[nfd.FIB];45;263;/konten/sby/a;
mnd;1670219765.039416;[nfd.FIB];45;265;/konten/sby/b;
mnd;1670219765.039736;[nfd.FIB];45;263;/konten/sby/b;
mnd;1670219765.040059;[nfd.FIB];45;265;/konten/sby/c;
mnd;1670219765.040394;[nfd.FIB];45;263;/konten/sby/c;
mnd;1670219795.467820;[nfd.FIB];90;265;/konten/jkt/a;
mnd;1670219795.468804;[nfd.FIB];90;263;/konten/jkt/a;
mnd;1670219795.469060;[nfd.FIB];90;265;/konten/jkt/b;
mnd;1670219795.469343;[nfd.FIB];90;263;/konten/jkt/b;
mnd;1670219795.469673;[nfd.FIB];90;265;/konten/jkt/c;
mnd;1670219795.469913;[nfd.FIB];90;263;/konten/jkt/c;
amb;1670219474.238326;[nfd.FIB];0;1;/localhost/nfd;
amb;1670219474.365752;[nfd.FIB];0;258;/localhost/nfd/rib;
amb;1670219488.646832;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
amb;1670219488.648992;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
amb;1670219488.649751;[nfd.FIB];0;267;/ndn/amb-site/%C1.Router/cs/amb/nlsr/INFO;
amb;1670219488.650712;[nfd.FIB];0;267;/ndn/amb-site/%C1.Router/cs/amb/nlsr;
amb;1670219488.651229;[nfd.FIB];0;267;/localhost/nlsr;
amb;1670219488.651661;[nfd.FIB];0;267;/ndn/amb-site/%C1.Router/cs/amb/nlsr/KEY;
amb;1670219488.652073;[nfd.FIB];0;267;/ndn/amb-site/%C1.Router/cs/amb/KEY;
amb;1670219488.652428;[nfd.FIB];0;267;/ndn/amb-site/%C1.Operator;
amb;1670219488.652748;[nfd.FIB];0;267;/ndn/amb-site/KEY;
amb;1670219488.653055;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
amb;1670219488.653369;[nfd.FIB];15;264;/ndn/mks-site/%C1.Router/cs/mks;
