node;timestamp;module;lc;face;prefix
bpp;1670218833.715793;[nfd.FIB];30;263;/ndn/ptk-site/%C1.Router/cs/ptk;
bpp;1670218833.716296;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
bpp;1670218833.716794;[nfd.FIB];120;263;/ndn/mbo-site/mbo;
bpp;1670218833.717242;[nfd.FIB];150;266;/ndn/mbo-site/mbo;
bpp;1670218833.717675;[nfd.FIB];120;263;/ndn/mbo-site/%C1.Router/cs/mbo;
bpp;1670218833.718222;[nfd.FIB];150;266;/ndn/mbo-site/%C1.Router/cs/mbo;
bpp;1670218833.718678;[nfd.FIB];45;263;/ndn/dpr-site/dpr;
bpp;1670218833.719199;[nfd.FIB];60;266;/ndn/dpr-site/dpr;
bpp;1670218833.719688;[nfd.FIB];45;263;/ndn/dpr-site/%C1.Router/cs/dpr;
bpp;1670218833.720190;[nfd.FIB];60;266;/ndn/dpr-site/%C1.Router/cs/dpr;
bpp;1670218833.720656;[nfd.FIB];45;263;/ndn/pal-site/pal;
bpp;1670218833.721105;[nfd.FIB];15;266;/ndn/pal-site/pal;
bpp;1670218833.721578;[nfd.FIB];75;263;/ndn/lmp-site/lmp;
bpp;1670218833.722013;[nfd.FIB];105;266;/ndn/lmp-site/lmp;
bpp;1670218833.722453;[nfd.FIB];75;263;/ndn/lmp-site/%C1.Router/cs/lmp;
bpp;1670218833.722953;[nfd.FIB];105;266;/ndn/lmp-site/%C1.Router/cs/lmp;
bpp;1670218833.723475;[nfd.FIB];60;263;/ndn/jkt-site/jkt;
bpp;1670218833.724015;[nfd.FIB];90;266;/ndn/jkt-site/jkt;
bpp;1670218833.724591;[nfd.FIB];60;263;/ndn/jkt-site/%C1.Router/cs/jkt;
bpp;1670218833.725031;[nfd.FIB];90;266;/ndn/jkt-site/%C1.Router/cs/jkt;
bpp;1670218833.725573;[nfd.FIB];60;263;/ndn/mnd-site/mnd;
bpp;1670218833.726153;[nfd.FIB];30;266;/ndn/mnd-site/mnd;
bpp;1670218833.726689;[nfd.FIB];60;263;/ndn/mnd-site/%C1.Router/cs/mnd;
bpp;1670218833.727139;[nfd.FIB];30;266;/ndn/mnd-site/%C1.Router/cs/mnd;
bpp;1670218833.727598;[nfd.FIB];90;263;/ndn/pbr-site/pbr;
bpp;1670218833.728070;[nfd.FIB];120;266;/ndn/pbr-site/pbr;
bpp;1670218833.728682;[nfd.FIB];90;263;/ndn/pbr-site/%C1.Router/cs/pbr;
bpp;1670218833.729296;[nfd.FIB];120;266;/ndn/pbr-site/%C1.Router/cs/pbr;
bpp;1670218833.729783;[nfd.FIB];45;263;/ndn/yyk-site/yyk;
bpp;1670218833.730221;[nfd.FIB];60;266;/ndn/yyk-site/yyk;
bpp;1670218833.730690;[nfd.FIB];45;263;/ndn/yyk-site/%C1.Router/cs/yyk;
bpp;1670218833.731179;[nfd.FIB];60;266;/ndn/yyk-site/%C1.Router/cs/yyk;
bpp;1670218833.731822;[nfd.FIB];75;263;/ndn/btm-site/btm;
bpp;1670218833.732319;[nfd.FIB];105;266;/ndn/btm-site/btm;
bpp;1670218833.732825;[nfd.FIB];75;263;/ndn/btm-site/%C1.Router/cs/btm;
bpp;1670218833.733468;[nfd.FIB];105;266;/ndn/btm-site/%C1.Router/cs/btm;
bpp;1670218850.342905;[nfd.FIB];105;263;/ndn/sbg-site/sbg;
bpp;1670218850.343406;[nfd.FIB];135;266;/ndn/sbg-site/sbg;
bpp;1670218850.343908;[nfd.FIB];105;263;/ndn/sbg-site/%C1.Router/cs/sbg;
bpp;1670218850.344275;[nfd.FIB];135;266;/ndn/sbg-site/%C1.Router/cs/sbg;
bpp;1670218941.845227;[nfd.FIB];105;263;/konten/mdn/a;
bpp;1670218941.846118;[nfd.FIB];135;266;/konten/mdn/a;
bpp;1670218941.846516;[nfd.FIB];105;263;/konten/mdn/b;
bpp;1670218941.847334;[nfd.FIB];135;266;/konten/mdn/b;
bpp;1670218941.848208;[nfd.FIB];105;263;/konten/mdn/c;
bpp;1670218941.849137;[nfd.FIB];135;266;/konten/mdn/c;
bpp;1670218972.087014;[nfd.FIB];45;263;/konten/pal/a;
bpp;1670218972.088409;[nfd.FIB];15;266;/konten/pal/a;
bpp;1670218972.088926;[nfd.FIB];45;263;/konten/pal/b;
bpp;1670218972.089438;[nfd.FIB];15;266;/konten/pal/b;
bpp;1670218972.090572;[nfd.FIB];45;263;/konten/pal/c;
bpp;1670218972.091848;[nfd.FIB];15;266;/konten/pal/c;
bpp;1670219002.518453;[nfd.FIB];30;263;/konten/sby/a;
bpp;1670219002.520370;[nfd.FIB];45;266;/konten/sby/a;
bpp;1670219002.521559;[nfd.FIB];30;263;/konten/sby/b;
bpp;1670219002.522710;[nfd.FIB];45;266;/konten/sby/b;
bpp;1670219002.523119;[nfd.FIB];30;263;/konten/sby/c;
bpp;1670219002.523496;[nfd.FIB];45;266;/konten/sby/c;
bpp;1670219032.899731;[nfd.FIB];60;263;/konten/jkt/a;
bpp;1670219032.900685;[nfd.FIB];90;266;/konten/jkt/a;
bpp;1670219032.901001;[nfd.FIB];60;263;/konten/jkt/b;
bpp;1670219032.901313;[nfd.FIB];90;266;/konten/jkt/b;
bpp;1670219032.901666;[nfd.FIB];60;263;/konten/jkt/c;
bpp;1670219032.901989;[nfd.FIB];90;266;/konten/jkt/c;
mks;1670218778.757275;[nfd.FIB];0;1;/localhost/nfd;
mks;1670218779.013171;[nfd.FIB];0;260;/localhost/nfd/rib;
mks;1670218803.993903;[nfd.FIB];0;277;/localhop/ndn/nlsr/sync/v=10;
mks;1670218803.995072;[nfd.FIB];0;277;/localhop/ndn/nlsr/LSA;
mks;1670218803.995701;[nfd.FIB];0;277;/ndn/mks-site/%C1.Router/cs/mks/nlsr/INFO;
mks;1670218803.997097;[nfd.FIB];0;277;/ndn/mks-site/%C1.Router/cs/mks/nlsr;
mks;1670218803.997754;[nfd.FIB];0;277;/localhost/nlsr;
mks;1670218803.999105;[nfd.FIB];0;277;/ndn/mks-site/%C1.Router/cs/mks/nlsr/KEY;
mks;1670218804.000017;[nfd.FIB];0;277;/ndn/mks-site/%C1.Router/cs/mks/KEY;
mks;1670218804.000369;[nfd.FIB];0;277;/ndn/mks-site/%C1.Operator;
mks;1670218804.000734;[nfd.FIB];0;277;/ndn/mks-site/KEY;
mks;1670218804.002410;[nfd.FIB];15;272;/ndn/sby-site/%C1.Router/cs/sby;
mks;1670218804.004386;[nfd.FIB];15;272;/localhop/ndn/nlsr/LSA;
mks;1670218804.004921;[nfd.FIB];15;270;/ndn/bjm-site/%C1.Router/cs/bjm;
mks;1670218804.005370;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
mks;1670218804.005848;[nfd.FIB];15;275;/ndn/pal-site/%C1.Router/cs/pal;
mks;1670218804.006294;[nfd.FIB];15;275;/localhop/ndn/nlsr/LSA;
mks;1670218804.006768;[nfd.FIB];15;269;/ndn/amb-site/%C1.Router/cs/amb;
mks;1670218804.007217;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
mks;1670218806.039857;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
mks;1670218806.040705;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
mks;1670218811.309477;[nfd.FIB];15;275;/localhop/ndn/nlsr/sync/v=10;
mks;1670218819.901561;[nfd.FIB];15;272;/localhop/ndn/nlsr/sync/v=10;
mks;1670218836.361019;[nfd.FIB];30;272;/ndn/smg-site/smg;
mks;1670218836.366712;[nfd.FIB];75;275;/ndn/smg-site/smg;
mks;1670218836.406110;[nfd.FIB];45;270;/ndn/smg-site/smg;
mks;1670218836.411392;[nfd.FIB];30;272;/ndn/smg-site/%C1.Router/cs/smg;
mks;1670218836.411911;[nfd.FIB];75;275;/ndn/smg-site/%C1.Router/cs/smg;
mks;1670218836.412362;[nfd.FIB];45;270;/ndn/smg-site/%C1.Router/cs/smg;
mks;1670218836.412870;[nfd.FIB];30;272;/ndn/mlg-site/mlg;
mks;1670218836.413295;[nfd.FIB];75;275;/ndn/mlg-site/mlg;
mks;1670218836.413748;[nfd.FIB];45;270;/ndn/mlg-site/mlg;
mks;1670218836.414286;[nfd.FIB];30;272;/ndn/mlg-site/%C1.Router/cs/mlg;
mks;1670218836.414926;[nfd.FIB];75;275;/ndn/mlg-site/%C1.Router/cs/mlg;
mks;1670218836.415411;[nfd.FIB];45;270;/ndn/mlg-site/%C1.Router/cs/mlg;
mks;1670218836.415998;[nfd.FIB];75;272;/ndn/pgp-site/pgp;
mks;1670218836.416552;[nfd.FIB];90;275;/ndn/pgp-site/pgp;
mks;1670218836.417110;[nfd.FIB];60;270;/ndn/pgp-site/pgp;
mks;1670218836.417750;[nfd.FIB];75;272;/ndn/pgp-site/%C1.Router/cs/pgp;
mks;1670218836.418313;[nfd.FIB];90;275;/ndn/pgp-site/%C1.Router/cs/pgp;
mks;1670218836.418852;[nfd.FIB];60;270;/ndn/pgp-site/%C1.Router/cs/pgp;
mks;1670218836.419413;[nfd.FIB];15;272;/ndn/sby-site/sby;
mks;1670218836.420081;[nfd.FIB];60;275;/ndn/sby-site/sby;
mks;1670218836.420646;[nfd.FIB];30;270;/ndn/sby-site/sby;
mks;1670218836.421156;[nfd.FIB];45;272;/ndn/cbn-site/cbn;
mks;1670218836.421691;[nfd.FIB];90;275;/ndn/cbn-site/cbn;
mks;1670218836.422166;[nfd.FIB];60;270;/ndn/cbn-site/cbn;
mks;1670218836.422614;[nfd.FIB];45;272;/ndn/cbn-site/%C1.Router/cs/cbn;
mks;1670218836.423080;[nfd.FIB];90;275;/ndn/cbn-site/%C1.Router/cs/cbn;
mks;1670218836.423598;[nfd.FIB];60;270;/ndn/cbn-site/%C1.Router/cs/cbn;
mks;1670218836.424044;[nfd.FIB];90;272;/ndn/pad-site/pad;
mks;1670218836.424556;[nfd.FIB];120;275;/ndn/pad-site/pad;
mks;1670218836.424985;[nfd.FIB];90;270;/ndn/pad-site/pad;
mks;1670218836.425571;[nfd.FIB];90;272;/ndn/pad-site/%C1.Router/cs/pad;
mks;1670218836.426220;[nfd.FIB];120;275;/ndn/pad-site/%C1.Router/cs/pad;
mks;1670218836.426703;[nfd.FIB];90;270;/ndn/pad-site/%C1.Router/cs/pad;
mks;1670218836.427174;[nfd.FIB];90;272;/ndn/plg-site/plg;
mks;1670218836.427620;[nfd.FIB];105;275;/ndn/plg-site/plg;
mks;1670218836.428081;[nfd.FIB];75;270;/ndn/plg-site/plg;
mks;1670218836.428535;[nfd.FIB];90;272;/ndn/plg-site/%C1.Router/cs/plg;
mks;1670218836.428995;[nfd.FIB];105;275;/ndn/plg-site/%C1.Router/cs/plg;
mks;1670218836.429542;[nfd.FIB];75;270;/ndn/plg-site/%C1.Router/cs/plg;
mks;1670218836.430125;[nfd.FIB];45;272;/ndn/bpp-site/bpp;
mks;1670218836.430540;[nfd.FIB];30;275;/ndn/bpp-site/bpp;
mks;1670218836.431118;[nfd.FIB];30;270;/ndn/bpp-site/bpp;
mks;1670218836.431594;[nfd.FIB];45;272;/ndn/bpp-site/%C1.Router/cs/bpp;
mks;1670218836.432730;[nfd.FIB];30;275;/ndn/bpp-site/%C1.Router/cs/bpp;
mks;1670218836.433206;[nfd.FIB];30;270;/ndn/bpp-site/%C1.Router/cs/bpp;
mks;1670218836.433667;[nfd.FIB];60;272;/ndn/jkt-site/jkt;
mks;1670218836.441347;[nfd.FIB];90;275;/ndn/jkt-site/jkt;
mks;1670218836.441616;[nfd.FIB];60;270;/ndn/jkt-site/jkt;
mks;1670218836.449121;[nfd.FIB];60;272;/ndn/jkt-site/%C1.Router/cs/jkt;
mks;1670218836.449459;[nfd.FIB];90;275;/ndn/jkt-site/%C1.Router/cs/jkt;
mks;1670218836.449779;[nfd.FIB];60;270;/ndn/jkt-site/%C1.Router/cs/jkt;
mks;1670218836.450101;[nfd.FIB];30;272;/ndn/bjm-site/bjm;
mks;1670218836.450341;[nfd.FIB];45;275;/ndn/bjm-site/bjm;
mks;1670218836.450579;[nfd.FIB];15;270;/ndn/bjm-site/bjm;
mks;1670218836.450817;[nfd.FIB];60;272;/ndn/btu-site/btu;
mks;1670218836.451095;[nfd.FIB];75;275;/ndn/btu-site/btu;
mks;1670218836.451332;[nfd.FIB];45;270;/ndn/btu-site/btu;
mks;1670218836.451577;[nfd.FIB];60;272;/ndn/btu-site/%C1.Router/cs/btu;
mks;1670218836.451822;[nfd.FIB];75;275;/ndn/btu-site/%C1.Router/cs/btu;
mks;1670218836.452104;[nfd.FIB];45;270;/ndn/btu-site/%C1.Router/cs/btu;
mks;1670218836.452343;[nfd.FIB];135;272;/ndn/bna-site/bna;
mks;1670218836.452633;[nfd.FIB];150;275;/ndn/bna-site/bna;
mks;1670218836.452921;[nfd.FIB];120;270;/ndn/bna-site/bna;
mks;1670218836.453704;[nfd.FIB];135;272;/ndn/bna-site/%C1.Router/cs/bna;
mks;1670218836.454031;[nfd.FIB];150;275;/ndn/bna-site/%C1.Router/cs/bna;
mks;1670218836.454279;[nfd.FIB];120;270;/ndn/bna-site/%C1.Router/cs/bna;
mks;1670218836.454654;[nfd.FIB];45;272;/ndn/bdg-site/bdg;
mks;1670218836.454993;[nfd.FIB];90;275;/ndn/bdg-site/bdg;
mks;1670218836.455289;[nfd.FIB];60;270;/ndn/bdg-site/bdg;
mks;1670218836.455586;[nfd.FIB];45;272;/ndn/bdg-site/%C1.Router/cs/bdg;
mks;1670218836.455919;[nfd.FIB];90;275;/ndn/bdg-site/%C1.Router/cs/bdg;
mks;1670218836.456218;[nfd.FIB];60;270;/ndn/bdg-site/%C1.Router/cs/bdg;
mks;1670218836.456514;[nfd.FIB];120;272;/ndn/mdn-site/mdn;
mks;1670218836.456806;[nfd.FIB];135;275;/ndn/mdn-site/mdn;
mks;1670218836.457330;[nfd.FIB];105;270;/ndn/mdn-site/mdn;
mks;1670218836.457630;[nfd.FIB];120;272;/ndn/mdn-site/%C1.Router/cs/mdn;
mks;1670218836.457968;[nfd.FIB];135;275;/ndn/mdn-site/%C1.Router/cs/mdn;
mks;1670218836.458270;[nfd.FIB];105;270;/ndn/mdn-site/%C1.Router/cs/mdn;
mks;1670218836.458567;[nfd.FIB];45;275;/ndn/amb-site/amb;
mks;1670218836.458880;[nfd.FIB];75;270;/ndn/amb-site/amb;
mks;1670218836.459183;[nfd.FIB];15;269;/ndn/amb-site/amb;
mks;1670218836.460896;[nfd.FIB];45;272;/ndn/ptk-site/ptk;
mks;1670218836.464013;[nfd.FIB];60;275;/ndn/ptk-site/ptk;
mks;1670218836.465742;[nfd.FIB];30;270;/ndn/ptk-site/ptk;
mks;1670218836.466471;[nfd.FIB];45;272;/ndn/ptk-site/%C1.Router/cs/ptk;
mks;1670218836.467475;[nfd.FIB];60;275;/ndn/ptk-site/%C1.Router/cs/ptk;
mks;1670218836.468059;[nfd.FIB];30;270;/ndn/ptk-site/%C1.Router/cs/ptk;
mks;1670218836.468694;[nfd.FIB];135;272;/ndn/mbo-site/mbo;
mks;1670218836.469222;[nfd.FIB];150;275;/ndn/mbo-site/mbo;
mks;1670218836.469789;[nfd.FIB];120;270;/ndn/mbo-site/mbo;
mks;1670218836.470337;[nfd.FIB];135;272;/ndn/mbo-site/%C1.Router/cs/mbo;
mks;1670218836.470920;[nfd.FIB];150;275;/ndn/mbo-site/%C1.Router/cs/mbo;
mks;1670218836.471436;[nfd.FIB];120;270;/ndn/mbo-site/%C1.Router/cs/mbo;
mks;1670218836.471965;[nfd.FIB];30;272;/ndn/dpr-site/dpr;
mks;1670218836.472474;[nfd.FIB];75;275;/ndn/dpr-site/dpr;
mks;1670218836.473008;[nfd.FIB];45;270;/ndn/dpr-site/dpr;
mks;1670218836.473565;[nfd.FIB];30;272;/ndn/dpr-site/%C1.Router/cs/dpr;
mks;1670218836.474128;[nfd.FIB];75;275;/ndn/dpr-site/%C1.Router/cs/dpr;
mks;1670218836.474649;[nfd.FIB];45;270;/ndn/dpr-site/%C1.Router/cs/dpr;
mks;1670218836.475187;[nfd.FIB];105;272;/ndn/sbg-site/sbg;
mks;1670218836.475787;[nfd.FIB];135;275;/ndn/sbg-site/sbg;
mks;1670218836.476309;[nfd.FIB];105;270;/ndn/sbg-site/sbg;
mks;1670218836.476818;[nfd.FIB];105;272;/ndn/sbg-site/%C1.Router/cs/sbg;
mks;1670218836.477432;[nfd.FIB];135;275;/ndn/sbg-site/%C1.Router/cs/sbg;
mks;1670218836.477974;[nfd.FIB];105;270;/ndn/sbg-site/%C1.Router/cs/sbg;
mks;1670218836.478501;[nfd.FIB];15;275;/ndn/pal-site/pal;
mks;1670218836.479092;[nfd.FIB];45;270;/ndn/pal-site/pal;
mks;1670218836.479586;[nfd.FIB];45;269;/ndn/pal-site/pal;
mks;1670218836.480148;[nfd.FIB];75;272;/ndn/lmp-site/lmp;
mks;1670218836.480695;[nfd.FIB];105;275;/ndn/lmp-site/lmp;
mks;1670218836.481215;[nfd.FIB];75;270;/ndn/lmp-site/lmp;
mks;1670218836.481715;[nfd.FIB];75;272;/ndn/lmp-site/%C1.Router/cs/lmp;
mks;1670218836.482294;[nfd.FIB];105;275;/ndn/lmp-site/%C1.Router/cs/lmp;
mks;1670218836.482941;[nfd.FIB];75;270;/ndn/lmp-site/%C1.Router/cs/lmp;
mks;1670218836.483556;[nfd.FIB];30;275;/ndn/mnd-site/mnd;
mks;1670218836.484221;[nfd.FIB];60;270;/ndn/mnd-site/mnd;
mks;1670218836.484893;[nfd.FIB];30;269;/ndn/mnd-site/mnd;
mks;1670218836.485539;[nfd.FIB];30;275;/ndn/mnd-site/%C1.Router/cs/mnd;
mks;1670218836.486181;[nfd.FIB];60;270;/ndn/mnd-site/%C1.Router/cs/mnd;
mks;1670218836.486810;[nfd.FIB];30;269;/ndn/mnd-site/%C1.Router/cs/mnd;
mks;1670218836.487455;[nfd.FIB];105;272;/ndn/pbr-site/pbr;
mks;1670218836.488087;[nfd.FIB];120;275;/ndn/pbr-site/pbr;
mks;1670218836.488693;[nfd.FIB];90;270;/ndn/pbr-site/pbr;
mks;1670218836.489332;[nfd.FIB];105;272;/ndn/pbr-site/%C1.Router/cs/pbr;
mks;1670218836.489969;[nfd.FIB];120;275;/ndn/pbr-site/%C1.Router/cs/pbr;
mks;1670218836.490603;[nfd.FIB];90;270;/ndn/pbr-site/%C1.Router/cs/pbr;
mks;1670218836.491238;[nfd.FIB];30;272;/ndn/yyk-site/yyk;
mks;1670218836.491906;[nfd.FIB];75;275;/ndn/yyk-site/yyk;
mks;1670218836.492544;[nfd.FIB];45;270;/ndn/yyk-site/yyk;
mks;1670218836.493206;[nfd.FIB];30;272;/ndn/yyk-site/%C1.Router/cs/yyk;
mks;1670218836.493824;[nfd.FIB];75;275;/ndn/yyk-site/%C1.Router/cs/yyk;
mks;1670218836.494447;[nfd.FIB];45;270;/ndn/yyk-site/%C1.Router/cs/yyk;
mks;1670218836.495078;[nfd.FIB];90;272;/ndn/btm-site/btm;
mks;1670218836.495697;[nfd.FIB];105;275;/ndn/btm-site/btm;
mks;1670218836.496343;[nfd.FIB];75;270;/ndn/btm-site/btm;
mks;1670218836.496973;[nfd.FIB];90;272;/ndn/btm-site/%C1.Router/cs/btm;
mks;1670218836.497613;[nfd.FIB];105;275;/ndn/btm-site/%C1.Router/cs/btm;
mks;1670218836.498268;[nfd.FIB];75;270;/ndn/btm-site/%C1.Router/cs/btm;
mks;1670218941.858091;[nfd.FIB];120;272;/konten/mdn/a;
mks;1670218941.865073;[nfd.FIB];135;275;/konten/mdn/a;
mks;1670218941.865792;[nfd.FIB];105;270;/konten/mdn/a;
mks;1670218941.866659;[nfd.FIB];120;272;/konten/mdn/b;
mks;1670218941.868602;[nfd.FIB];135;275;/konten/mdn/b;
mks;1670218941.868943;[nfd.FIB];105;270;/konten/mdn/b;
mks;1670218941.869227;[nfd.FIB];120;272;/konten/mdn/c;
mks;1670218941.869589;[nfd.FIB];135;275;/konten/mdn/c;
mks;1670218941.870428;[nfd.FIB];105;270;/konten/mdn/c;
mks;1670218972.296406;[nfd.FIB];15;275;/konten/pal/a;
mks;1670218972.296798;[nfd.FIB];45;270;/konten/pal/a;
mks;1670218972.297219;[nfd.FIB];45;269;/konten/pal/a;
mks;1670218972.297551;[nfd.FIB];15;275;/konten/pal/b;
mks;1670218972.297873;[nfd.FIB];45;270;/konten/pal/b;
mks;1670218972.298193;[nfd.FIB];45;269;/konten/pal/b;
mks;1670218972.298644;[nfd.FIB];15;275;/konten/pal/c;
mks;1670218972.299068;[nfd.FIB];45;270;/konten/pal/c;
mks;1670218972.299411;[nfd.FIB];45;269;/konten/pal/c;
mks;1670219002.749748;[nfd.FIB];15;272;/konten/sby/a;
mks;1670219002.754463;[nfd.FIB];60;275;/konten/sby/a;
mks;1670219002.754843;[nfd.FIB];30;270;/konten/sby/a;
mks;1670219002.755240;[nfd.FIB];15;272;/konten/sby/b;
mks;1670219002.755594;[nfd.FIB];60;275;/konten/sby/b;
mks;1670219002.755939;[nfd.FIB];30;270;/konten/sby/b;
mks;1670219002.756325;[nfd.FIB];15;272;/konten/sby/c;
mks;1670219002.756671;[nfd.FIB];60;275;/konten/sby/c;
mks;1670219002.757015;[nfd.FIB];30;270;/konten/sby/c;
mks;1670219033.091187;[nfd.FIB];60;272;/konten/jkt/a;
mks;1670219033.093450;[nfd.FIB];90;275;/konten/jkt/a;
mks;1670219033.093806;[nfd.FIB];60;270;/konten/jkt/a;
mks;1670219033.094280;[nfd.FIB];60;272;/konten/jkt/b;
mks;1670219033.094681;[nfd.FIB];90;275;/konten/jkt/b;
mks;1670219033.095073;[nfd.FIB];60;270;/konten/jkt/b;
mks;1670219033.095426;[nfd.FIB];60;272;/konten/jkt/c;
mks;1670219033.095765;[nfd.FIB];90;275;/konten/jkt/c;
mks;1670219033.096133;[nfd.FIB];60;270;/konten/jkt/c;
mnd;1670218779.826669;[nfd.FIB];0;1;/localhost/nfd;
mnd;1670218779.957505;[nfd.FIB];0;258;/localhost/nfd/rib;
mnd;1670218806.517367;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
mnd;1670218806.520187;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
mnd;1670218806.521153;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Router/cs/mnd/nlsr/INFO;
mnd;1670218806.522720;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Router/cs/mnd/nlsr;
mnd;1670218806.523229;[nfd.FIB];0;267;/localhost/nlsr;
mnd;1670218806.523617;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Router/cs/mnd/nlsr/KEY;
mnd;1670218806.523971;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Router/cs/mnd/KEY;
mnd;1670218806.524346;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Operator;
mnd;1670218806.524692;[nfd.FIB];0;267;/ndn/mnd-site/KEY;
mnd;1670218806.525023;[nfd.FIB];15;263;/localhop/ndn/nlsr/LSA;
mnd;1670218806.525395;[nfd.FIB];15;265;/ndn/pal-site/%C1.Router/cs/pal;
mnd;1670218806.525736;[nfd.FIB];15;265;/localhop/ndn/nlsr/LSA;
mnd;1670218806.526073;[nfd.FIB];15;263;/ndn/amb-site/%C1.Router/cs/amb;
mnd;1670218808.557809;[nfd.FIB];15;263;/localhop/ndn/nlsr/sync/v=10;
mnd;1670218810.621258;[nfd.FIB];15;265;/localhop/ndn/nlsr/sync/v=10;
mnd;1670218823.626201;[nfd.FIB];45;265;/ndn/bjm-site/bjm;
mnd;1670218823.627441;[nfd.FIB];45;265;/ndn/bjm-site/%C1.Router/cs/bjm;
mnd;1670218823.627871;[nfd.FIB];30;265;/ndn/bpp-site/bpp;
mnd;1670218823.628339;[nfd.FIB];30;265;/ndn/bpp-site/%C1.Router/cs/bpp;
mnd;1670218823.628751;[nfd.FIB];15;263;/ndn/amb-site/amb;
mnd;1670218823.629198;[nfd.FIB];15;265;/ndn/pal-site/pal;
mnd;1670218839.421077;[nfd.FIB];60;265;/ndn/smg-site/smg;
mnd;1670218839.422705;[nfd.FIB];60;263;/ndn/smg-site/smg;
mnd;1670218839.423740;[nfd.FIB];60;265;/ndn/smg-site/%C1.Router/cs/smg;
mnd;1670218839.424373;[nfd.FIB];60;263;/ndn/smg-site/%C1.Router/cs/smg;
mnd;1670218839.428822;[nfd.FIB];60;265;/ndn/mlg-site/mlg;
mnd;1670218839.449587;[nfd.FIB];60;263;/ndn/mlg-site/mlg;
mnd;1670218839.449962;[nfd.FIB];60;265;/ndn/mlg-site/%C1.Router/cs/mlg;
mnd;1670218839.450331;[nfd.FIB];60;263;/ndn/mlg-site/%C1.Router/cs/mlg;
mnd;1670218839.450719;[nfd.FIB];90;265;/ndn/pgp-site/pgp;
mnd;1670218839.451065;[nfd.FIB];90;263;/ndn/pgp-site/pgp;
mnd;1670218839.451412;[nfd.FIB];90;265;/ndn/pgp-site/%C1.Router/cs/pgp;
mnd;1670218839.451791;[nfd.FIB];90;263;/ndn/pgp-site/%C1.Router/cs/pgp;
mnd;1670218839.452140;[nfd.FIB];45;265;/ndn/sby-site/sby;
mnd;1670218839.452481;[nfd.FIB];45;263;/ndn/sby-site/sby;
mnd;1670218839.452875;[nfd.FIB];45;265;/ndn/sby-site/%C1.Router/cs/sby;
mnd;1670218839.453215;[nfd.FIB];45;263;/ndn/sby-site/%C1.Router/cs/sby;
mnd;1670218839.453595;[nfd.FIB];75;265;/ndn/cbn-site/cbn;
mnd;1670218839.453946;[nfd.FIB];75;263;/ndn/cbn-site/cbn;
mnd;1670218839.454287;[nfd.FIB];75;265;/ndn/cbn-site/%C1.Router/cs/cbn;
mnd;1670218839.454672;[nfd.FIB];75;263;/ndn/cbn-site/%C1.Router/cs/cbn;
mnd;1670218839.455017;[nfd.FIB];120;265;/ndn/pad-site/pad;
mnd;1670218839.455356;[nfd.FIB];120;263;/ndn/pad-site/pad;
mnd;1670218839.455737;[nfd.FIB];120;265;/ndn/pad-site/%C1.Router/cs/pad;
mnd;1670218839.456078;[nfd.FIB];120;263;/ndn/pad-site/%C1.Router/cs/pad;
mnd;1670218839.456427;[nfd.FIB];45;263;/ndn/bjm-site/bjm;
mnd;1670218839.456808;[nfd.FIB];45;263;/ndn/bjm-site/%C1.Router/cs/bjm;
mnd;1670218839.457151;[nfd.FIB];30;265;/ndn/mks-site/mks;
mnd;1670218839.457492;[nfd.FIB];30;263;/ndn/mks-site/mks;
mnd;1670218839.457880;[nfd.FIB];30;265;/ndn/mks-site/%C1.Router/cs/mks;
mnd;1670218839.458229;[nfd.FIB];30;263;/ndn/mks-site/%C1.Router/cs/mks;
mnd;1670218839.458605;[nfd.FIB];75;265;/ndn/btu-site/btu;
mnd;1670218839.458949;[nfd.FIB];75;263;/ndn/btu-site/btu;
mnd;1670218839.459294;[nfd.FIB];75;265;/ndn/btu-site/%C1.Router/cs/btu;
mnd;1670218839.459679;[nfd.FIB];75;263;/ndn/btu-site/%C1.Router/cs/btu;
mnd;1670218839.460024;[nfd.FIB];150;265;/ndn/bna-site/bna;
mnd;1670218839.460361;[nfd.FIB];150;263;/ndn/bna-site/bna;
mnd;1670218839.460737;[nfd.FIB];150;265;/ndn/bna-site/%C1.Router/cs/bna;
mnd;1670218839.461084;[nfd.FIB];150;263;/ndn/bna-site/%C1.Router/cs/bna;
mnd;1670218839.461427;[nfd.FIB];75;265;/ndn/bdg-site/bdg;
mnd;1670218839.461793;[nfd.FIB];75;263;/ndn/bdg-site/bdg;
mnd;1670218839.462140;[nfd.FIB];75;265;/ndn/bdg-site/%C1.Router/cs/bdg;
mnd;1670218839.462490;[nfd.FIB];75;263;/ndn/bdg-site/%C1.Router/cs/bdg;
