node;timestamp;module;lc;face;prefix
bpp;1670220021.048716;[nfd.FIB];30;266;/ndn/mks-site/mks;
bpp;1670220021.049061;[nfd.FIB];30;263;/ndn/mks-site/%C1.Router/cs/mks;
bpp;1670220021.049408;[nfd.FIB];30;266;/ndn/mks-site/%C1.Router/cs/mks;
bpp;1670220021.049813;[nfd.FIB];60;263;/ndn/bdg-site/bdg;
bpp;1670220021.050151;[nfd.FIB];75;266;/ndn/bdg-site/bdg;
bpp;1670220021.050524;[nfd.FIB];60;263;/ndn/bdg-site/%C1.Router/cs/bdg;
bpp;1670220021.050876;[nfd.FIB];75;266;/ndn/bdg-site/%C1.Router/cs/bdg;
bpp;1670220021.051215;[nfd.FIB];105;263;/ndn/mdn-site/mdn;
bpp;1670220021.051591;[nfd.FIB];135;266;/ndn/mdn-site/mdn;
bpp;1670220021.051939;[nfd.FIB];105;263;/ndn/mdn-site/%C1.Router/cs/mdn;
bpp;1670220021.052286;[nfd.FIB];135;266;/ndn/mdn-site/%C1.Router/cs/mdn;
bpp;1670220021.052662;[nfd.FIB];45;263;/ndn/amb-site/amb;
bpp;1670220021.053002;[nfd.FIB];45;266;/ndn/amb-site/amb;
bpp;1670220021.053342;[nfd.FIB];45;263;/ndn/amb-site/%C1.Router/cs/amb;
bpp;1670220021.053723;[nfd.FIB];45;266;/ndn/amb-site/%C1.Router/cs/amb;
bpp;1670220021.054068;[nfd.FIB];30;263;/ndn/ptk-site/ptk;
bpp;1670220021.054410;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
bpp;1670220021.054803;[nfd.FIB];30;263;/ndn/ptk-site/%C1.Router/cs/ptk;
bpp;1670220021.055153;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
bpp;1670220021.055530;[nfd.FIB];60;263;/ndn/mnd-site/mnd;
bpp;1670220021.055875;[nfd.FIB];30;266;/ndn/mnd-site/mnd;
bpp;1670220021.056216;[nfd.FIB];60;263;/ndn/mnd-site/%C1.Router/cs/mnd;
bpp;1670220021.056631;[nfd.FIB];30;266;/ndn/mnd-site/%C1.Router/cs/mnd;
bpp;1670220021.056979;[nfd.FIB];90;263;/ndn/pbr-site/pbr;
bpp;1670220021.057319;[nfd.FIB];120;266;/ndn/pbr-site/pbr;
bpp;1670220021.057700;[nfd.FIB];90;263;/ndn/pbr-site/%C1.Router/cs/pbr;
bpp;1670220021.058049;[nfd.FIB];120;266;/ndn/pbr-site/%C1.Router/cs/pbr;
bpp;1670220021.058390;[nfd.FIB];120;263;/ndn/mbo-site/mbo;
bpp;1670220021.058773;[nfd.FIB];150;266;/ndn/mbo-site/mbo;
bpp;1670220021.059112;[nfd.FIB];120;263;/ndn/mbo-site/%C1.Router/cs/mbo;
bpp;1670220021.059486;[nfd.FIB];150;266;/ndn/mbo-site/%C1.Router/cs/mbo;
bpp;1670220021.059840;[nfd.FIB];45;263;/ndn/dpr-site/dpr;
bpp;1670220021.060177;[nfd.FIB];60;266;/ndn/dpr-site/dpr;
bpp;1670220021.060572;[nfd.FIB];45;263;/ndn/dpr-site/%C1.Router/cs/dpr;
bpp;1670220021.060920;[nfd.FIB];60;266;/ndn/dpr-site/%C1.Router/cs/dpr;
bpp;1670220021.061261;[nfd.FIB];105;263;/ndn/sbg-site/sbg;
bpp;1670220021.061638;[nfd.FIB];135;266;/ndn/sbg-site/sbg;
bpp;1670220021.061981;[nfd.FIB];105;263;/ndn/sbg-site/%C1.Router/cs/sbg;
bpp;1670220021.062327;[nfd.FIB];135;266;/ndn/sbg-site/%C1.Router/cs/sbg;
bpp;1670220021.062701;[nfd.FIB];45;263;/ndn/pal-site/pal;
bpp;1670220021.063045;[nfd.FIB];15;266;/ndn/pal-site/pal;
bpp;1670220021.063382;[nfd.FIB];75;263;/ndn/lmp-site/lmp;
bpp;1670220021.063789;[nfd.FIB];105;266;/ndn/lmp-site/lmp;
bpp;1670220021.064134;[nfd.FIB];75;263;/ndn/lmp-site/%C1.Router/cs/lmp;
bpp;1670220021.064521;[nfd.FIB];105;266;/ndn/lmp-site/%C1.Router/cs/lmp;
bpp;1670220021.064876;[nfd.FIB];45;263;/ndn/yyk-site/yyk;
bpp;1670220021.065214;[nfd.FIB];60;266;/ndn/yyk-site/yyk;
bpp;1670220021.065595;[nfd.FIB];45;263;/ndn/yyk-site/%C1.Router/cs/yyk;
bpp;1670220021.065942;[nfd.FIB];60;266;/ndn/yyk-site/%C1.Router/cs/yyk;
bpp;1670220021.066283;[nfd.FIB];75;263;/ndn/btm-site/btm;
bpp;1670220021.066653;[nfd.FIB];105;266;/ndn/btm-site/btm;
bpp;1670220021.066998;[nfd.FIB];75;263;/ndn/btm-site/%C1.Router/cs/btm;
bpp;1670220021.067341;[nfd.FIB];105;266;/ndn/btm-site/%C1.Router/cs/btm;
bpp;1670220021.067717;[nfd.FIB];120;263;/ndn/bna-site/bna;
bpp;1670220021.068060;[nfd.FIB];150;266;/ndn/bna-site/bna;
bpp;1670220021.068403;[nfd.FIB];120;263;/ndn/bna-site/%C1.Router/cs/bna;
bpp;1670220021.068796;[nfd.FIB];150;266;/ndn/bna-site/%C1.Router/cs/bna;
bpp;1670220021.069136;[nfd.FIB];45;263;/ndn/btu-site/btu;
bpp;1670220021.069503;[nfd.FIB];75;266;/ndn/btu-site/btu;
bpp;1670220021.069859;[nfd.FIB];45;263;/ndn/btu-site/%C1.Router/cs/btu;
bpp;1670220021.070198;[nfd.FIB];75;266;/ndn/btu-site/%C1.Router/cs/btu;
bpp;1670220189.267330;[nfd.FIB];105;263;/konten/mdn/a;
bpp;1670220189.267926;[nfd.FIB];135;266;/konten/mdn/a;
bpp;1670220189.270705;[nfd.FIB];105;263;/konten/mdn/b;
bpp;1670220189.271278;[nfd.FIB];135;266;/konten/mdn/b;
bpp;1670220189.271849;[nfd.FIB];105;263;/konten/mdn/c;
bpp;1670220189.272378;[nfd.FIB];135;266;/konten/mdn/c;
bpp;1670220219.740706;[nfd.FIB];45;263;/konten/pal/a;
bpp;1670220219.741961;[nfd.FIB];15;266;/konten/pal/a;
bpp;1670220219.742400;[nfd.FIB];45;263;/konten/pal/b;
bpp;1670220219.742790;[nfd.FIB];15;266;/konten/pal/b;
bpp;1670220219.743140;[nfd.FIB];45;263;/konten/pal/c;
bpp;1670220219.743478;[nfd.FIB];15;266;/konten/pal/c;
bpp;1670220250.162850;[nfd.FIB];30;263;/konten/sby/a;
bpp;1670220250.163441;[nfd.FIB];45;266;/konten/sby/a;
bpp;1670220250.163972;[nfd.FIB];30;263;/konten/sby/b;
bpp;1670220250.164453;[nfd.FIB];45;266;/konten/sby/b;
bpp;1670220250.164901;[nfd.FIB];30;263;/konten/sby/c;
bpp;1670220250.165313;[nfd.FIB];45;266;/konten/sby/c;
bpp;1670220280.574562;[nfd.FIB];60;263;/konten/jkt/a;
bpp;1670220280.575112;[nfd.FIB];90;266;/konten/jkt/a;
bpp;1670220280.575620;[nfd.FIB];60;263;/konten/jkt/b;
bpp;1670220280.576058;[nfd.FIB];90;266;/konten/jkt/b;
bpp;1670220280.576531;[nfd.FIB];60;263;/konten/jkt/c;
bpp;1670220280.576985;[nfd.FIB];90;266;/konten/jkt/c;
mks;1670219966.035684;[nfd.FIB];0;1;/localhost/nfd;
mks;1670219966.297607;[nfd.FIB];0;260;/localhost/nfd/rib;
mks;1670219991.340751;[nfd.FIB];0;277;/localhop/ndn/nlsr/sync/v=10;
mks;1670219991.343663;[nfd.FIB];0;277;/localhop/ndn/nlsr/LSA;
mks;1670219991.346011;[nfd.FIB];0;277;/ndn/mks-site/%C1.Router/cs/mks/nlsr/INFO;
mks;1670219991.347111;[nfd.FIB];0;277;/ndn/mks-site/%C1.Router/cs/mks/nlsr;
mks;1670219991.347637;[nfd.FIB];0;277;/localhost/nlsr;
mks;1670219991.348072;[nfd.FIB];0;277;/ndn/mks-site/%C1.Router/cs/mks/nlsr/KEY;
mks;1670219991.348450;[nfd.FIB];0;277;/ndn/mks-site/%C1.Router/cs/mks/KEY;
mks;1670219991.348813;[nfd.FIB];0;277;/ndn/mks-site/%C1.Operator;
mks;1670219991.349150;[nfd.FIB];0;277;/ndn/mks-site/KEY;
mks;1670219991.349517;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
mks;1670219991.349861;[nfd.FIB];15;275;/ndn/pal-site/%C1.Router/cs/pal;
mks;1670219991.350197;[nfd.FIB];15;275;/localhop/ndn/nlsr/LSA;
mks;1670219991.350567;[nfd.FIB];15;269;/ndn/amb-site/%C1.Router/cs/amb;
mks;1670219991.350904;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
mks;1670219991.351240;[nfd.FIB];15;272;/ndn/sby-site/%C1.Router/cs/sby;
mks;1670219991.351607;[nfd.FIB];15;272;/localhop/ndn/nlsr/LSA;
mks;1670219991.351946;[nfd.FIB];15;270;/ndn/bjm-site/%C1.Router/cs/bjm;
mks;1670219993.382248;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
mks;1670219993.383047;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
mks;1670219996.673274;[nfd.FIB];15;275;/localhop/ndn/nlsr/sync/v=10;
mks;1670220007.282991;[nfd.FIB];15;272;/localhop/ndn/nlsr/sync/v=10;
mks;1670220024.757375;[nfd.FIB];30;272;/ndn/smg-site/smg;
mks;1670220024.760427;[nfd.FIB];75;275;/ndn/smg-site/smg;
mks;1670220024.799586;[nfd.FIB];45;270;/ndn/smg-site/smg;
mks;1670220024.800478;[nfd.FIB];30;272;/ndn/smg-site/%C1.Router/cs/smg;
mks;1670220024.801260;[nfd.FIB];75;275;/ndn/smg-site/%C1.Router/cs/smg;
mks;1670220024.801997;[nfd.FIB];45;270;/ndn/smg-site/%C1.Router/cs/smg;
mks;1670220024.802725;[nfd.FIB];30;272;/ndn/mlg-site/mlg;
mks;1670220024.803462;[nfd.FIB];75;275;/ndn/mlg-site/mlg;
mks;1670220024.804202;[nfd.FIB];45;270;/ndn/mlg-site/mlg;
mks;1670220024.804929;[nfd.FIB];30;272;/ndn/mlg-site/%C1.Router/cs/mlg;
mks;1670220024.805653;[nfd.FIB];75;275;/ndn/mlg-site/%C1.Router/cs/mlg;
mks;1670220024.806395;[nfd.FIB];45;270;/ndn/mlg-site/%C1.Router/cs/mlg;
mks;1670220024.807083;[nfd.FIB];75;272;/ndn/pgp-site/pgp;
mks;1670220024.807796;[nfd.FIB];90;275;/ndn/pgp-site/pgp;
mks;1670220024.808511;[nfd.FIB];60;270;/ndn/pgp-site/pgp;
mks;1670220024.809255;[nfd.FIB];75;272;/ndn/pgp-site/%C1.Router/cs/pgp;
mks;1670220024.809942;[nfd.FIB];90;275;/ndn/pgp-site/%C1.Router/cs/pgp;
mks;1670220024.810628;[nfd.FIB];60;270;/ndn/pgp-site/%C1.Router/cs/pgp;
mks;1670220024.811285;[nfd.FIB];90;272;/ndn/pad-site/pad;
mks;1670220024.812074;[nfd.FIB];120;275;/ndn/pad-site/pad;
mks;1670220024.812774;[nfd.FIB];90;270;/ndn/pad-site/pad;
mks;1670220024.813537;[nfd.FIB];90;272;/ndn/pad-site/%C1.Router/cs/pad;
mks;1670220024.814208;[nfd.FIB];120;275;/ndn/pad-site/%C1.Router/cs/pad;
mks;1670220024.814929;[nfd.FIB];90;270;/ndn/pad-site/%C1.Router/cs/pad;
mks;1670220024.815596;[nfd.FIB];60;272;/ndn/jkt-site/jkt;
mks;1670220024.816255;[nfd.FIB];90;275;/ndn/jkt-site/jkt;
mks;1670220024.817057;[nfd.FIB];60;270;/ndn/jkt-site/jkt;
mks;1670220024.817726;[nfd.FIB];60;272;/ndn/jkt-site/%C1.Router/cs/jkt;
mks;1670220024.818448;[nfd.FIB];90;275;/ndn/jkt-site/%C1.Router/cs/jkt;
mks;1670220024.819163;[nfd.FIB];60;270;/ndn/jkt-site/%C1.Router/cs/jkt;
mks;1670220024.819881;[nfd.FIB];15;272;/ndn/sby-site/sby;
mks;1670220024.820547;[nfd.FIB];60;275;/ndn/sby-site/sby;
mks;1670220024.821098;[nfd.FIB];30;270;/ndn/sby-site/sby;
mks;1670220024.821633;[nfd.FIB];45;272;/ndn/cbn-site/cbn;
mks;1670220024.822178;[nfd.FIB];90;275;/ndn/cbn-site/cbn;
mks;1670220024.822620;[nfd.FIB];60;270;/ndn/cbn-site/cbn;
mks;1670220024.823159;[nfd.FIB];45;272;/ndn/cbn-site/%C1.Router/cs/cbn;
mks;1670220024.823619;[nfd.FIB];90;275;/ndn/cbn-site/%C1.Router/cs/cbn;
mks;1670220024.823978;[nfd.FIB];60;270;/ndn/cbn-site/%C1.Router/cs/cbn;
mks;1670220024.824279;[nfd.FIB];120;272;/ndn/mdn-site/mdn;
mks;1670220024.824590;[nfd.FIB];135;275;/ndn/mdn-site/mdn;
mks;1670220024.824910;[nfd.FIB];105;270;/ndn/mdn-site/mdn;
mks;1670220024.825227;[nfd.FIB];120;272;/ndn/mdn-site/%C1.Router/cs/mdn;
mks;1670220024.825547;[nfd.FIB];135;275;/ndn/mdn-site/%C1.Router/cs/mdn;
mks;1670220024.825877;[nfd.FIB];105;270;/ndn/mdn-site/%C1.Router/cs/mdn;
mks;1670220024.826197;[nfd.FIB];45;275;/ndn/amb-site/amb;
mks;1670220024.826509;[nfd.FIB];75;270;/ndn/amb-site/amb;
mks;1670220024.826821;[nfd.FIB];15;269;/ndn/amb-site/amb;
mks;1670220024.827145;[nfd.FIB];90;272;/ndn/plg-site/plg;
mks;1670220024.827454;[nfd.FIB];105;275;/ndn/plg-site/plg;
mks;1670220024.827761;[nfd.FIB];75;270;/ndn/plg-site/plg;
mks;1670220024.828092;[nfd.FIB];90;272;/ndn/plg-site/%C1.Router/cs/plg;
mks;1670220024.828411;[nfd.FIB];105;275;/ndn/plg-site/%C1.Router/cs/plg;
mks;1670220024.828738;[nfd.FIB];75;270;/ndn/plg-site/%C1.Router/cs/plg;
mks;1670220024.829093;[nfd.FIB];45;272;/ndn/bpp-site/bpp;
mks;1670220024.829402;[nfd.FIB];30;275;/ndn/bpp-site/bpp;
mks;1670220024.829711;[nfd.FIB];30;270;/ndn/bpp-site/bpp;
mks;1670220024.830059;[nfd.FIB];45;272;/ndn/bpp-site/%C1.Router/cs/bpp;
mks;1670220024.830388;[nfd.FIB];30;275;/ndn/bpp-site/%C1.Router/cs/bpp;
mks;1670220024.830704;[nfd.FIB];30;270;/ndn/bpp-site/%C1.Router/cs/bpp;
mks;1670220024.831041;[nfd.FIB];30;272;/ndn/bjm-site/bjm;
mks;1670220024.831353;[nfd.FIB];45;275;/ndn/bjm-site/bjm;
mks;1670220024.831661;[nfd.FIB];15;270;/ndn/bjm-site/bjm;
mks;1670220024.832001;[nfd.FIB];45;272;/ndn/bdg-site/bdg;
mks;1670220024.832323;[nfd.FIB];90;275;/ndn/bdg-site/bdg;
mks;1670220024.832634;[nfd.FIB];60;270;/ndn/bdg-site/bdg;
mks;1670220024.832974;[nfd.FIB];45;272;/ndn/bdg-site/%C1.Router/cs/bdg;
mks;1670220024.833291;[nfd.FIB];90;275;/ndn/bdg-site/%C1.Router/cs/bdg;
mks;1670220024.833617;[nfd.FIB];60;270;/ndn/bdg-site/%C1.Router/cs/bdg;
mks;1670220024.833965;[nfd.FIB];45;272;/ndn/ptk-site/ptk;
mks;1670220024.834297;[nfd.FIB];60;275;/ndn/ptk-site/ptk;
mks;1670220024.834603;[nfd.FIB];30;270;/ndn/ptk-site/ptk;
mks;1670220024.834932;[nfd.FIB];45;272;/ndn/ptk-site/%C1.Router/cs/ptk;
mks;1670220024.835254;[nfd.FIB];60;275;/ndn/ptk-site/%C1.Router/cs/ptk;
mks;1670220024.835570;[nfd.FIB];30;270;/ndn/ptk-site/%C1.Router/cs/ptk;
mks;1670220024.835900;[nfd.FIB];30;275;/ndn/mnd-site/mnd;
mks;1670220024.836218;[nfd.FIB];60;270;/ndn/mnd-site/mnd;
mks;1670220024.836526;[nfd.FIB];30;269;/ndn/mnd-site/mnd;
mks;1670220024.836855;[nfd.FIB];30;275;/ndn/mnd-site/%C1.Router/cs/mnd;
mks;1670220024.837183;[nfd.FIB];60;270;/ndn/mnd-site/%C1.Router/cs/mnd;
mks;1670220024.837500;[nfd.FIB];30;269;/ndn/mnd-site/%C1.Router/cs/mnd;
mks;1670220024.837817;[nfd.FIB];105;272;/ndn/pbr-site/pbr;
mks;1670220024.838146;[nfd.FIB];120;275;/ndn/pbr-site/pbr;
mks;1670220024.838457;[nfd.FIB];90;270;/ndn/pbr-site/pbr;
mks;1670220024.838772;[nfd.FIB];105;272;/ndn/pbr-site/%C1.Router/cs/pbr;
mks;1670220024.839108;[nfd.FIB];120;275;/ndn/pbr-site/%C1.Router/cs/pbr;
mks;1670220024.839425;[nfd.FIB];90;270;/ndn/pbr-site/%C1.Router/cs/pbr;
mks;1670220024.839759;[nfd.FIB];135;272;/ndn/mbo-site/mbo;
mks;1670220024.840071;[nfd.FIB];150;275;/ndn/mbo-site/mbo;
mks;1670220024.840391;[nfd.FIB];120;270;/ndn/mbo-site/mbo;
mks;1670220024.840714;[nfd.FIB];135;272;/ndn/mbo-site/%C1.Router/cs/mbo;
mks;1670220024.841051;[nfd.FIB];150;275;/ndn/mbo-site/%C1.Router/cs/mbo;
mks;1670220024.841365;[nfd.FIB];120;270;/ndn/mbo-site/%C1.Router/cs/mbo;
mks;1670220024.841693;[nfd.FIB];30;272;/ndn/dpr-site/dpr;
mks;1670220024.842026;[nfd.FIB];75;275;/ndn/dpr-site/dpr;
mks;1670220024.842331;[nfd.FIB];45;270;/ndn/dpr-site/dpr;
mks;1670220024.842661;[nfd.FIB];30;272;/ndn/dpr-site/%C1.Router/cs/dpr;
mks;1670220024.843000;[nfd.FIB];75;275;/ndn/dpr-site/%C1.Router/cs/dpr;
mks;1670220024.843347;[nfd.FIB];45;270;/ndn/dpr-site/%C1.Router/cs/dpr;
mks;1670220024.843662;[nfd.FIB];105;272;/ndn/sbg-site/sbg;
mks;1670220024.844026;[nfd.FIB];135;275;/ndn/sbg-site/sbg;
mks;1670220024.844358;[nfd.FIB];105;270;/ndn/sbg-site/sbg;
mks;1670220024.844673;[nfd.FIB];105;272;/ndn/sbg-site/%C1.Router/cs/sbg;
mks;1670220024.845027;[nfd.FIB];135;275;/ndn/sbg-site/%C1.Router/cs/sbg;
mks;1670220024.845342;[nfd.FIB];105;270;/ndn/sbg-site/%C1.Router/cs/sbg;
mks;1670220024.845657;[nfd.FIB];15;275;/ndn/pal-site/pal;
mks;1670220024.845987;[nfd.FIB];45;270;/ndn/pal-site/pal;
mks;1670220024.846292;[nfd.FIB];45;269;/ndn/pal-site/pal;
mks;1670220024.846605;[nfd.FIB];75;272;/ndn/lmp-site/lmp;
mks;1670220024.846929;[nfd.FIB];105;275;/ndn/lmp-site/lmp;
mks;1670220024.847260;[nfd.FIB];75;270;/ndn/lmp-site/lmp;
mks;1670220024.847571;[nfd.FIB];75;272;/ndn/lmp-site/%C1.Router/cs/lmp;
mks;1670220024.847904;[nfd.FIB];105;275;/ndn/lmp-site/%C1.Router/cs/lmp;
mks;1670220024.848226;[nfd.FIB];75;270;/ndn/lmp-site/%C1.Router/cs/lmp;
mks;1670220024.848541;[nfd.FIB];30;272;/ndn/yyk-site/yyk;
mks;1670220024.848852;[nfd.FIB];75;275;/ndn/yyk-site/yyk;
mks;1670220024.849161;[nfd.FIB];45;270;/ndn/yyk-site/yyk;
mks;1670220024.849523;[nfd.FIB];30;272;/ndn/yyk-site/%C1.Router/cs/yyk;
mks;1670220024.849852;[nfd.FIB];75;275;/ndn/yyk-site/%C1.Router/cs/yyk;
mks;1670220024.850194;[nfd.FIB];45;270;/ndn/yyk-site/%C1.Router/cs/yyk;
mks;1670220024.850514;[nfd.FIB];90;272;/ndn/btm-site/btm;
mks;1670220024.850826;[nfd.FIB];105;275;/ndn/btm-site/btm;
mks;1670220024.851149;[nfd.FIB];75;270;/ndn/btm-site/btm;
mks;1670220024.851477;[nfd.FIB];90;272;/ndn/btm-site/%C1.Router/cs/btm;
mks;1670220024.851798;[nfd.FIB];105;275;/ndn/btm-site/%C1.Router/cs/btm;
mks;1670220024.852139;[nfd.FIB];75;270;/ndn/btm-site/%C1.Router/cs/btm;
mks;1670220024.852463;[nfd.FIB];135;272;/ndn/bna-site/bna;
mks;1670220024.852774;[nfd.FIB];150;275;/ndn/bna-site/bna;
mks;1670220024.853088;[nfd.FIB];120;270;/ndn/bna-site/bna;
mks;1670220024.853406;[nfd.FIB];135;272;/ndn/bna-site/%C1.Router/cs/bna;
mks;1670220024.853727;[nfd.FIB];150;275;/ndn/bna-site/%C1.Router/cs/bna;
mks;1670220024.854060;[nfd.FIB];120;270;/ndn/bna-site/%C1.Router/cs/bna;
mks;1670220024.854374;[nfd.FIB];60;272;/ndn/btu-site/btu;
mks;1670220024.854686;[nfd.FIB];75;275;/ndn/btu-site/btu;
mks;1670220024.855017;[nfd.FIB];45;270;/ndn/btu-site/btu;
mks;1670220024.855332;[nfd.FIB];60;272;/ndn/btu-site/%C1.Router/cs/btu;
mks;1670220024.855652;[nfd.FIB];75;275;/ndn/btu-site/%C1.Router/cs/btu;
mks;1670220024.856012;[nfd.FIB];45;270;/ndn/btu-site/%C1.Router/cs/btu;
mks;1670220189.287582;[nfd.FIB];120;272;/konten/mdn/a;
mks;1670220189.290633;[nfd.FIB];135;275;/konten/mdn/a;
mks;1670220189.291036;[nfd.FIB];105;270;/konten/mdn/a;
mks;1670220189.291395;[nfd.FIB];120;272;/konten/mdn/b;
mks;1670220189.291781;[nfd.FIB];135;275;/konten/mdn/b;
mks;1670220189.292348;[nfd.FIB];105;270;/konten/mdn/b;
mks;1670220189.293156;[nfd.FIB];120;272;/konten/mdn/c;
mks;1670220189.293544;[nfd.FIB];135;275;/konten/mdn/c;
mks;1670220189.293897;[nfd.FIB];105;270;/konten/mdn/c;
mks;1670220219.560123;[nfd.FIB];15;272;/konten/sby/a;
mks;1670220219.562296;[nfd.FIB];60;275;/konten/sby/a;
mks;1670220219.565392;[nfd.FIB];30;270;/konten/sby/a;
mks;1670220219.565704;[nfd.FIB];15;272;/konten/sby/b;
mks;1670220219.565954;[nfd.FIB];60;275;/konten/sby/b;
mks;1670220219.566198;[nfd.FIB];30;270;/konten/sby/b;
mks;1670220219.566437;[nfd.FIB];15;272;/konten/sby/c;
mks;1670220219.566778;[nfd.FIB];60;275;/konten/sby/c;
mks;1670220219.567089;[nfd.FIB];30;270;/konten/sby/c;
mks;1670220249.922807;[nfd.FIB];60;272;/konten/jkt/a;
mks;1670220249.924919;[nfd.FIB];90;275;/konten/jkt/a;
mks;1670220249.925306;[nfd.FIB];60;270;/konten/jkt/a;
mks;1670220249.925666;[nfd.FIB];60;272;/konten/jkt/b;
mks;1670220249.926008;[nfd.FIB];90;275;/konten/jkt/b;
mks;1670220249.926444;[nfd.FIB];60;270;/konten/jkt/b;
mks;1670220249.926892;[nfd.FIB];60;272;/konten/jkt/c;
mks;1670220249.927348;[nfd.FIB];90;275;/konten/jkt/c;
mks;1670220249.927697;[nfd.FIB];60;270;/konten/jkt/c;
mks;1670220280.207699;[nfd.FIB];15;275;/konten/pal/a;
mks;1670220280.208215;[nfd.FIB];45;270;/konten/pal/a;
mks;1670220280.208746;[nfd.FIB];45;269;/konten/pal/a;
mks;1670220280.209106;[nfd.FIB];15;275;/konten/pal/b;
mks;1670220280.209538;[nfd.FIB];45;270;/konten/pal/b;
mks;1670220280.209981;[nfd.FIB];45;269;/konten/pal/b;
mks;1670220280.210441;[nfd.FIB];15;275;/konten/pal/c;
mks;1670220280.210799;[nfd.FIB];45;270;/konten/pal/c;
mks;1670220280.211161;[nfd.FIB];45;269;/konten/pal/c;
mnd;1670219967.109424;[nfd.FIB];0;1;/localhost/nfd;
mnd;1670219967.237470;[nfd.FIB];0;258;/localhost/nfd/rib;
mnd;1670219993.860501;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
mnd;1670219993.863285;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
mnd;1670219993.864524;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Router/cs/mnd/nlsr/INFO;
mnd;1670219993.865798;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Router/cs/mnd/nlsr;
mnd;1670219993.866315;[nfd.FIB];0;267;/localhost/nlsr;
mnd;1670219993.866705;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Router/cs/mnd/nlsr/KEY;
mnd;1670219993.867069;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Router/cs/mnd/KEY;
mnd;1670219993.867418;[nfd.FIB];0;267;/ndn/mnd-site/%C1.Operator;
mnd;1670219993.867793;[nfd.FIB];0;267;/ndn/mnd-site/KEY;
mnd;1670219993.868133;[nfd.FIB];15;263;/localhop/ndn/nlsr/LSA;
mnd;1670219993.868476;[nfd.FIB];15;265;/ndn/pal-site/%C1.Router/cs/pal;
mnd;1670219993.868857;[nfd.FIB];15;265;/localhop/ndn/nlsr/LSA;
mnd;1670219993.869198;[nfd.FIB];15;263;/ndn/amb-site/%C1.Router/cs/amb;
mnd;1670219995.900245;[nfd.FIB];15;263;/localhop/ndn/nlsr/sync/v=10;
mnd;1670219997.965334;[nfd.FIB];15;265;/localhop/ndn/nlsr/sync/v=10;
mnd;1670220010.972013;[nfd.FIB];30;265;/ndn/bpp-site/bpp;
mnd;1670220010.977661;[nfd.FIB];60;263;/ndn/bpp-site/bpp;
mnd;1670220010.978639;[nfd.FIB];30;265;/ndn/bpp-site/%C1.Router/cs/bpp;
mnd;1670220010.979496;[nfd.FIB];60;263;/ndn/bpp-site/%C1.Router/cs/bpp;
mnd;1670220010.980308;[nfd.FIB];45;265;/ndn/bjm-site/bjm;
mnd;1670220010.981090;[nfd.FIB];45;263;/ndn/bjm-site/bjm;
mnd;1670220010.981941;[nfd.FIB];45;265;/ndn/bjm-site/%C1.Router/cs/bjm;
mnd;1670220010.982758;[nfd.FIB];45;263;/ndn/bjm-site/%C1.Router/cs/bjm;
mnd;1670220010.983550;[nfd.FIB];30;265;/ndn/mks-site/mks;
mnd;1670220010.984409;[nfd.FIB];30;263;/ndn/mks-site/mks;
mnd;1670220010.985094;[nfd.FIB];30;265;/ndn/mks-site/%C1.Router/cs/mks;
mnd;1670220010.985543;[nfd.FIB];30;263;/ndn/mks-site/%C1.Router/cs/mks;
mnd;1670220010.985953;[nfd.FIB];45;265;/ndn/amb-site/amb;
mnd;1670220010.986413;[nfd.FIB];15;263;/ndn/amb-site/amb;
mnd;1670220010.986818;[nfd.FIB];15;265;/ndn/pal-site/pal;
mnd;1670220010.987230;[nfd.FIB];45;263;/ndn/pal-site/pal;
mnd;1670220026.197399;[nfd.FIB];60;265;/ndn/smg-site/smg;
mnd;1670220026.198520;[nfd.FIB];60;263;/ndn/smg-site/smg;
mnd;1670220026.199401;[nfd.FIB];60;265;/ndn/smg-site/%C1.Router/cs/smg;
mnd;1670220026.199959;[nfd.FIB];60;263;/ndn/smg-site/%C1.Router/cs/smg;
mnd;1670220026.200607;[nfd.FIB];60;265;/ndn/mlg-site/mlg;
mnd;1670220026.201269;[nfd.FIB];60;263;/ndn/mlg-site/mlg;
mnd;1670220026.201918;[nfd.FIB];60;265;/ndn/mlg-site/%C1.Router/cs/mlg;
mnd;1670220026.205341;[nfd.FIB];60;263;/ndn/mlg-site/%C1.Router/cs/mlg;
mnd;1670220026.216138;[nfd.FIB];90;265;/ndn/pgp-site/pgp;
mnd;1670220026.217034;[nfd.FIB];90;263;/ndn/pgp-site/pgp;
mnd;1670220026.217528;[nfd.FIB];90;265;/ndn/pgp-site/%C1.Router/cs/pgp;
